row_index,label,pyod_batch_score,fixed_training_reference_score
9823,0,20.116709099718804,21.225161009864028
1819,1,27.50797314897092,27.732339604230695
7876,0,25.67097402741709,28.15920989919834
8979,0,23.940802411495973,21.973960608426363
9810,0,17.339773587065732,17.39548910714568
4304,0,45.10195085801084,41.135255163939966
8060,0,35.97208368480457,30.047859218877893
569,0,23.629176694995618,21.92293905939767
4135,0,27.5959980823112,27.66273128534679
8985,0,37.77855165761859,34.164101376428064
6201,0,23.514657496362073,22.72962991011443
624,0,20.544177783472847,21.31840365604491
2641,0,23.658686259668826,21.725828141122957
9792,0,21.67524095425552,20.550259600995638
6962,0,34.622659978197206,34.87275484522149
6648,0,35.221078848546924,26.674683309771932
5920,0,24.132375695923095,26.090319545123606
6207,0,24.545401390224153,23.393832682590663
4057,0,25.09939893281792,21.538112321211706
3119,0,29.91560360346277,22.32960953755353
4671,0,18.715599363204102,18.17893983699401
9015,0,39.83158819814253,43.851300275263476
6886,0,21.394227308183172,20.752027740770966
2355,0,33.19050568448603,37.08849015665625
6714,0,25.12956472625423,24.272429607591658
4366,0,23.012393225088154,25.94023139207343
420,0,21.229284120953416,26.315723548165284
4910,0,24.355097425347246,24.28926423085194
7686,0,27.20561429972979,27.238344977865538
9279,0,20.604460530012993,23.778891070334268
6826,1,28.107981895930767,30.266690065289215
8484,0,26.364405275508354,24.542345383373963
7779,0,18.074028225988172,18.47217002360997
2444,0,31.223294583905453,36.027769119500775
6723,0,18.7806278377314,20.901545368885362
948,0,17.205620007936325,18.07677379092732
2675,0,42.04161626098079,38.556464193299156
6879,0,59.292760009026594,51.84836811975206
2961,0,28.776891310085635,24.2106755284891
2164,0,20.565192028988434,23.23612626210695
1009,0,19.902893072633006,23.622636258976264
2731,0,25.68186085735625,27.896200281034087
3284,1,26.124424660799555,23.19254015038093
2363,0,37.20720477976461,32.1725908383169
124,0,41.959093747780926,37.97077511105324
1568,0,30.217723404910835,25.134501533352534
5334,0,29.19307630630621,24.569576568825045
939,0,29.66683305821429,27.457193151362798
1698,0,27.374962419640298,25.530507782707776
601,0,17.583362916698206,19.37189182231738
9254,0,26.315239648132433,24.626260089451677
3941,0,36.888362721242515,30.65322776897517
5149,0,25.94514238940621,22.896576454131797
3041,0,24.143502658374185,24.260888655669582
8217,0,31.633307159091864,42.17005952181676
1896,0,26.198141007954728,31.457742654286587
6683,0,38.872745324494936,43.4547227137954
6480,0,21.19452496480292,20.379578839951776
4626,0,41.1548807024013,48.314608284567825
999,0,29.44315587379456,23.768529600395638
7894,0,44.48324534373374,45.113922318101125
173,0,19.81321062557992,18.387508834151
4824,1,28.96906037482772,33.278139545123175
9511,0,26.970697079921223,29.183417677069038
8645,0,26.170359622673484,22.246680514986306
9416,0,24.062853985493547,23.356670686348096
2669,0,26.67289217244327,25.59354138116368
7294,0,21.052869476103805,22.374028372163284
6262,0,35.39758730365474,31.086892301376075
6512,0,38.18196583991627,39.27715226936844
3216,0,25.945642795961326,25.820362669523252
3585,0,19.163288384943144,23.15439097024893
5921,0,23.689628733646614,20.16605934311718
8079,0,22.87590272409844,28.4827440948228
6920,0,30.589809370256717,31.783581717053963
1877,0,22.099172734183405,25.764520490800514
3989,1,27.69760211341719,24.90764044501701
2323,0,29.27012731434798,28.765980730236556
3801,0,22.27131869993779,23.324171306479077
2189,0,20.596314330465567,20.833075563716886
2432,0,27.851868390498705,27.598840894255574
4013,0,20.94538935456611,22.582677476467815
7154,0,23.502898007717505,27.81261311101765
3672,0,22.417600680696093,26.112624731060674
4728,1,26.560668896306687,27.936209958669412
7429,0,21.499840742855294,20.36286297308218
1799,0,21.07618372784502,23.336445024850473
947,0,20.64398042235461,26.39451555323652
2429,0,25.228571743113445,25.1877665644128
1663,0,21.24959880298548,19.08556782978505
5995,0,24.300104226410618,23.31082669403994
5607,0,21.80014975497232,20.58974107760943
5039,0,39.68342921669389,34.31308793578665
1386,0,31.344725704305507,30.589274095332204
9864,0,21.35315749209796,23.701650225559117
9176,0,42.93073078444674,45.49157518605998
2655,0,21.32271583759019,20.60093815580753
554,0,31.038379305928395,33.855246108558056
4341,1,28.723441986948817,28.820716860759955
6171,0,33.309640331071776,27.97051817368031
1165,0,24.465461979300443,30.90519252742763
1847,0,26.41830162627706,23.709757566087628
8537,0,19.83346628927818,23.892934551721105
8606,0,30.687365729401552,34.8111090455142
7194,0,29.356643976133025,38.21596088906967
8133,0,23.80875747318651,24.79090904891631
9240,0,32.73122007358867,32.11971017438631
7087,0,21.719891288377347,22.74991050506539
253,0,19.58966210874968,21.769309500680368
1987,0,21.940838140147207,18.78142419403193
4531,0,25.119633711546058,31.201058113098153
7105,0,22.779736338325833,19.47186788732461
6990,0,23.598509727428834,23.33262751434181
6154,0,21.16241182420623,23.35512099980451
2195,0,20.859216595985124,18.749758851817187
215,0,26.627986887614597,32.034074444267645
942,0,40.091681585372115,39.485082252099545
6303,0,18.956346484014112,20.73027294546905
5542,0,20.21457831964722,19.917985203084314
1800,0,19.714558124713985,17.883773772156562
7482,0,21.040400868944822,19.262959009398962
2033,0,35.32867034697145,32.89960140463322
745,0,23.443213722890093,23.565316740940233
9300,0,25.226326730124054,23.76450855733877
9030,0,33.42464097170911,28.29838445212635
8905,0,26.305223857045778,25.66436346146479
1408,0,28.314521989728753,25.681062660672993
4517,0,23.659277536532105,21.185075788368003
4617,0,23.650898227313156,21.67057835433445
2881,0,20.688138431903596,18.822802615280956
6815,0,29.848082773603856,28.71490917810025
812,0,40.63228229847154,34.03022808874018
4925,0,32.853391999668254,31.61255464236497
6387,0,27.24006776918571,23.15896425987534
6048,0,43.452543477321996,35.73118604305502
7772,0,40.48482838958566,32.875404668315916
9350,0,21.141711099622555,25.145766008848497
1036,0,19.087147780950907,18.402902625824257
2660,0,20.05129691513286,18.9273270424025
6064,0,23.09126377017147,27.06229914686254
7445,0,20.71145989068429,21.611011379798065
1669,0,25.715842698608228,23.886956095671554
4689,0,27.277260928812,25.777761779687143
4388,0,35.733486309477904,35.04566955601668
8802,0,26.546398957441692,32.345071000105285
9782,0,23.6698807661903,29.162594301718638
5352,0,25.544360789984008,22.49321734210589
4076,0,24.101942235638653,29.352176819999954
7149,0,19.998804723226527,21.932593505497767
7869,0,39.071681167363174,36.78100373790849
1,0,31.460355804856853,31.916033932538095
3138,0,32.68174216815109,26.1799648640004
2134,0,26.612817729180346,25.01226123729793
7150,0,33.31441512423847,30.15897181753215
7510,0,29.320309505725294,28.70162075135384
9311,0,29.127871162210663,24.18889165200943
9069,0,31.813999471758507,38.45568208473458
7143,0,20.835192853250817,23.959089666374936
832,0,28.519173470008408,28.97718587597797
7491,0,33.912906096812755,29.819226041167102
7864,0,22.62481848895158,19.626669562425135
3440,0,26.439429753113576,27.89353180155534
8521,0,24.651378463993083,28.28032039610944
6620,0,20.38025372519127,23.048192805358994
5303,0,25.216110373533326,27.213762704087138
8743,0,21.704941427453917,24.43096850488065
2980,0,24.36883660834997,23.72234214039399
7161,0,35.2160187778026,28.80166306712671
940,0,24.13363264504808,28.2452492093234
5452,0,22.89790539535959,19.821892158164072
4484,0,31.40276074576897,39.62590552679805
6664,0,33.52363000466367,30.085974642851593
4796,0,30.59274831064189,24.965528063037883
417,0,22.288187027545316,24.710462690075843
5876,0,29.220165672491987,25.106543220940704
5762,0,41.53185975295652,32.28824937314018
7168,0,22.04994388921105,19.72320557697227
3347,0,27.143696928251032,30.289743230119804
1909,0,26.147814551230283,27.00705941485819
3814,0,32.74191751216826,36.80609950324387
4931,0,21.65658831548332,22.224043511816657
2765,0,31.66006977421173,30.226292805711
5102,0,34.12227198439107,35.732002092074076
2297,0,22.506814223460754,22.69774438646708
9661,0,26.342715126720865,26.875112191027338
6256,0,32.08704105815903,27.670137686527386
2545,0,19.253110501811882,20.886747002986272
7499,0,37.962677360921376,34.81035848204227
553,0,21.986979877230088,21.342646192113186
2958,0,21.852501216157687,22.487014957124764
9967,0,19.20154068015779,20.52801227206123
8124,0,32.6819263855704,30.95795539582962
4488,0,29.407895986632163,29.210272268435027
2255,0,20.829546074574544,19.622994612645567
3373,0,51.68402240535528,40.486311539349224
8450,0,21.393548271482548,21.35355884823744
7742,0,23.886719114310154,29.89249590300729
1442,0,23.04152579503441,25.891106535330387
8284,0,18.918499917759593,17.77866692218015
4685,1,22.128227638923256,24.335474659778583
9004,0,27.336646668870085,25.17091191935949
8751,0,25.218302785158325,28.47340198213741
8298,0,19.160155781289777,18.809166967887457
9616,0,24.7262409429294,25.577738453979713
5608,0,22.449043932946775,22.038834707934285
8366,0,28.0065300636968,24.72074691915142
1273,0,20.339762935095095,19.643393193393216
7278,0,37.49509100492257,39.896532479680005
4067,0,24.44790809812005,25.255732948526408
2405,0,19.71782861619367,20.475338605514533
673,0,23.516554123715053,20.07968519592938
7096,0,23.9166230476514,25.017992994081958
4083,0,23.738042998530133,21.006135917440883
8246,0,25.52224092779246,24.31085858529276
8207,0,25.426464716997383,21.955064073865636
8896,0,34.925222233184186,36.725937934490695
6932,0,22.679718177975367,23.863013044591302
7129,0,19.275505629826363,17.984347196964823
2442,0,37.10771839427513,36.81947221946683
3778,0,41.85792276483298,32.62542041117551
2590,0,29.038186370883825,31.043915628879944
8477,0,27.018594403365135,29.070687669294003
1855,0,22.332430443823192,22.634266076180985
6021,0,28.432030958443516,29.944785808970398
1537,0,21.244477023880417,20.63528112383504
665,0,29.32209790174496,30.316507462142344
2506,0,24.99189186930971,24.31717801286907
471,0,21.62669018152105,24.582695211589716
9194,0,25.989136338128894,23.726774053573546
6901,0,29.48240341622605,31.00684940054269
7532,0,25.53596505199686,21.11690369517932
5562,0,48.64767810950129,59.54539413755509
2239,0,30.936834649174198,34.35956352517894
6172,0,22.68823240704563,22.995237806579127
5754,0,22.58648765809672,21.304479195696988
3639,0,18.668539383516002,20.92126098352443
1605,0,20.388310124003638,19.672847245722927
5902,0,35.6205839415747,36.109804825104874
2110,0,21.09141654143642,22.99256860218048
9226,0,26.765017254768395,32.64184839715151
8830,0,26.097584521706004,24.092958808202482
2266,0,34.60369621274573,33.33084968220348
2733,0,34.030710155164094,31.718993429497154
4112,0,28.622850875380337,27.36591928168936
8223,0,27.192705668237437,28.268085947079417
3673,0,26.35974262408283,29.06736164822853
3451,0,25.15894734272256,29.25178628665962
9440,1,27.229457220838594,22.991337945378294
5513,0,28.67908784901074,36.26061302065902
2619,0,25.009887354523105,25.086693804550492
1216,0,19.67438519645491,18.753194425136535
9446,0,26.808032341314288,23.212121619108355
5184,0,45.92983159030301,45.52088188119301
4914,0,28.55534891434878,29.707209772660132
666,0,19.930656762168944,18.515799427661573
8167,0,28.389924689716242,34.82454428473481
7428,0,27.295275310256276,31.520178426667307
9173,0,40.59224300951452,32.55254083760044
9215,0,19.100898484254394,22.182359514678982
254,0,20.193832124429207,22.414265759025096
5631,0,29.302124668685313,31.01277913109988
5455,0,17.94895154298561,19.24564831238845
4482,0,27.148678211829363,25.705860918349618
6212,0,22.173985086795,24.39001690529052
5379,0,20.07189088695786,20.57609575667952
2271,0,26.044407904000316,22.074729845336172
4378,0,22.995684731826216,20.439756549112168
3408,0,23.775161757054324,22.081923656551897
5636,0,21.385405638893218,21.16649501722513
7454,0,25.56256665618761,28.481425321989978
2888,0,20.926612808442297,20.907542836729814
2049,0,39.7506832631729,48.20394580282764
8827,0,26.393395157582447,27.393422401970902
7997,0,19.325923909434596,18.730343353348022
8539,0,27.481038753404576,22.90834884927666
1515,0,24.700091684645102,32.84174322956372
2087,0,24.356202045789523,22.471991311837932
6581,0,22.799880786250824,22.736671082627666
2859,0,21.14621271506109,25.078613986727156
1043,0,22.885888775241323,20.286843486347806
3889,0,22.46990103955416,23.172732525792792
5833,0,30.355320106757997,28.74368634202508
7856,1,36.00263688344033,34.55485373676947
2864,0,26.33687971875121,33.54958032444989
3608,0,33.065543283600796,33.0613541501234
8904,0,28.820905730158408,30.495347177494768
8590,0,22.63578189002168,21.067895262831865
8555,0,32.400572548935294,28.072493915137837
7262,0,20.975807808613222,23.456977498962175
2296,0,18.43753666477759,19.824281615460126
642,0,25.948779745909622,25.507372010989315
3936,0,30.90626685070855,33.06254836701224
4377,0,21.553514882442734,20.66955006151655
3364,0,23.915409480637017,22.141088562515698
8220,0,22.92180385652535,28.370730104065593
8767,0,23.844825162198664,21.058100200043484
29,0,20.60577845656339,22.149359407335012
1574,0,33.74512652305817,43.03760413710038
7440,0,23.82276726891848,21.779262022448954
6206,0,41.57268588186463,41.22063231652308
2192,1,37.379044995245714,29.164738003423047
9940,0,38.3931737730695,35.15027535985215
7327,0,21.802801304281576,24.25005283163069
1051,0,28.777521442976525,23.71994143842704
5069,0,26.88430114259134,27.724801169359697
6438,0,32.79687456812612,34.5750419511123
8059,0,31.920062639598637,27.146528294043577
4396,0,23.38296783689872,29.481892563385493
9715,0,35.62311958321859,30.122250076334385
4683,0,25.891059072978642,30.102482647557036
4096,1,24.740088985526146,23.20482123403484
4241,0,20.724656350845994,25.43254405971215
8577,0,21.109477885532463,19.65252951653686
7226,0,42.66916425195339,39.76515889111405
5276,0,27.080689708994765,23.299193914738428
9396,0,26.92257672614154,21.747228130313413
4036,0,19.245562137931653,18.78500778335956
8479,0,28.09817851625807,26.124253970314093
9912,0,33.11390660331877,30.540719845520787
1943,0,22.37587727059344,22.045185815367013
8198,0,31.904095552535175,28.080931684919978
154,0,21.77505445870247,21.42164214645617
8873,0,26.753596938189975,25.782756327525643
6203,0,18.961006234017816,17.843339314467016
3525,0,36.90429088946184,28.17063495696718
3199,0,21.20274451157599,24.091915050742475
6940,0,19.999879220693554,23.617669000534626
9503,0,19.827572635128902,23.230876474803168
2160,0,31.548014121951816,38.95578430086002
4897,0,22.632549815686293,26.722800283003746
1071,0,27.902370385893562,35.61652644691848
1064,0,18.193598804241816,19.151683513717707
5809,0,22.07162353770989,24.584325263520707
3287,0,19.76429266974399,19.37663130692413
8578,0,22.12028533379956,20.662542338742693
2350,0,25.04797320567664,26.343188536430564
8195,0,42.278087036834215,38.89580170256387
9067,0,31.97985503199769,31.88520766338243
1077,0,31.626762556092313,33.47338960205961
5660,0,19.956582945389393,22.680850968131484
8596,0,22.263747298179496,25.34670411532656
4088,0,17.126800350562117,16.51453557061294
2208,0,25.512554036867762,28.167140524749982
4464,0,39.67444490889117,29.830474405118807
6022,0,23.213328500097347,23.72164699695509
7785,0,26.050373951105634,32.935456335080275
9490,0,24.873617390911612,21.18208064710392
5178,0,22.848790962928646,24.305094542426435
2512,0,20.52311797428549,21.76894996869259
432,0,23.339720736982134,22.99469144391255
3141,0,28.86040905397663,23.87301023940705
7600,0,23.374214824949835,24.985664783479745
8229,0,29.928634133482255,27.166248351518874
2287,0,25.237203893365933,25.18605664993979
9401,0,20.374254169807926,22.453991881475563
2780,0,21.74482055008425,24.3813248344759
4655,1,20.923513762420487,21.55934025480605
196,0,38.431631822851365,45.281843124978266
3019,0,20.577686808809222,24.5932526438486
9313,0,20.360744292275868,18.638089116063266
7316,0,24.46833539051854,28.102510861723076
79,0,22.87152956320835,22.344360946727896
9294,0,32.183332843976444,30.198410656220368
5377,1,26.11822135864542,27.13921677600106
4858,0,20.632156740751142,21.63776296424224
5096,0,31.575925570497652,30.02906332843885
9192,0,18.618143550276844,20.50072037060242
7543,0,47.117399133318315,37.89620363376757
4460,0,41.03777304767127,37.4413878320563
1310,0,32.86417165208307,28.456381586731315
6218,0,25.204528405080353,23.42871396825895
6446,0,18.52279242523035,18.060381259181742
6623,0,25.683856242728773,21.366484945309278
9615,0,33.00683825765662,31.99514269375656
9769,0,26.021489804346317,28.815803765129044
2943,0,21.60409204584337,21.062004250232178
752,0,31.697610773056777,31.044275340641725
293,0,26.25702344284227,24.890979016175077
4815,0,29.111620466766098,34.18601592083115
7266,0,36.373146925164754,32.70790293344374
966,0,24.732409603908334,24.88149138921141
8813,0,20.30530730053072,22.44940020468764
1535,0,26.691971284761657,24.646725553874635
3893,0,17.872275650463724,20.72174666539382
9191,0,17.152456932572765,18.22960216628289
6810,0,24.527685819011012,23.078440514297387
4926,0,38.353741800397984,39.649560960719434
7382,0,26.461138697656093,25.345955254099934
741,0,26.75153986176482,32.63683029418405
7,0,24.417319862532104,24.541562295699748
6621,0,24.322021487057675,23.459011702467947
8314,0,22.683722497167615,25.044373753139617
8027,0,25.73382050503149,27.910424827374307
9739,0,27.542847932590362,28.903723019118885
2158,0,20.292236935473348,22.583142505668203
5234,0,29.841294843206988,27.169315327994326
2848,0,24.6787221824488,21.507291464892656
3939,0,24.570043355150226,24.09487925726217
4699,0,24.843805034281225,25.644918931345508
8324,0,24.62514757209444,23.03934006901763
8714,0,33.49885240674167,32.292269480678385
6518,0,21.68324211405639,22.04494340925181
3699,0,24.021557906955078,21.296082689265585
2840,0,33.40900493309005,40.314544167085536
6558,0,23.67527594190089,21.536103543443296
6419,0,24.67905348447119,25.516856407182008
5073,0,21.44147650705626,18.45466279010216
4514,0,25.263141847284693,25.614764364762433
9506,0,25.1280839437039,20.668930078167982
6978,0,31.637442890999615,27.15509441961861
9305,0,20.372457446666356,21.12554908053502
429,0,22.588918432883162,24.488524861089747
9278,0,23.1986402634126,23.56105186348966
9471,0,23.195072388628176,22.62755871872309
3403,0,28.314421175390528,24.516157086818904
1218,0,22.954804908210466,20.41547584132999
7753,1,25.960777816769657,23.138656072898897
9563,0,31.89736539431183,32.41077068811154
6861,0,20.303416079273717,20.2262223196311
3311,0,25.093497223133472,26.856180383670562
2011,0,24.072732393835956,25.531819266510123
6104,0,17.05397791125278,17.397299903964445
7717,0,29.962936585658646,27.016872876431616
4208,0,28.72994824521803,35.51005518675105
4599,0,24.460715272607573,29.634686939575843
1954,0,35.27466688908188,31.198705833145464
5517,1,21.887800327294258,26.30636580255231
9760,0,28.211537604897334,24.252018645259028
6362,0,17.339012890335173,19.783579057374737
242,0,23.578848809982667,23.583705985015072
1730,0,25.388223741452897,33.45443878678196
7684,0,19.04128293403295,19.25827191837625
7292,0,37.20494488993991,36.68594423093043
7193,0,32.924645958058875,34.33648016063765
5635,0,21.439258038901166,18.866918357870226
2376,0,47.13920767049117,41.645981858386705
7874,1,24.228062423470597,23.161233050002128
4045,0,28.891356256981148,31.22485153947205
574,0,27.66596554018641,28.41291407882219
577,0,23.106666250020776,24.729169610654974
1387,0,19.17613620127951,20.145461411838337
3417,0,28.127832272964525,23.424002964108873
4684,0,32.14449079469592,31.631813729010606
6044,0,21.111282753631425,22.78979400792183
4099,0,24.22036813740611,24.471681279130145
9626,0,34.82086286627136,36.5313059376097
7978,0,31.77928662856085,30.37381858284015
3362,0,28.835106251591633,32.23829962490148
1508,0,34.37431757215378,36.797317723737976
4469,0,27.384027317788966,26.373656406030545
6958,0,27.1004355890711,28.69240772062373
2581,0,23.552879480758424,23.77949405769659
5481,0,27.785204438308845,21.759942261301163
8080,0,22.80159673106516,21.684864810879983
9748,0,22.428800517860353,26.232293557055353
7895,0,23.81341170156104,27.469832192195803
1144,0,30.523585570670235,24.926712041375716
9453,0,23.112192492334483,25.075230821767995
5397,0,32.13279982143078,27.488059368972568
5795,0,29.308552362546752,25.692346309087053
9614,0,19.751436830271135,21.37837646708749
1780,0,26.38000343562228,24.610375463294034
9386,0,32.70528428769537,26.19856605473403
9237,0,26.776287642507768,26.16266176063438
228,0,25.693942676169303,22.915460143264852
7089,0,21.3236686859156,22.22123143396091
5634,0,25.711401346387234,22.897906191526
3447,0,25.615151794754073,23.55745901887655
8864,0,18.99823839536482,19.141026834859492
4110,0,18.869975767436667,21.520905730515036
6105,0,32.81869113091442,30.070731037512967
2772,0,23.97931972237765,21.610529122399225
5939,0,23.185759231412547,26.343403924538027
7078,0,19.503231937545205,22.0013633481263
5358,0,34.97966075264032,30.93692143673234
4215,0,34.53568312834742,29.875579482437765
2367,0,21.8801945013648,20.754796572940865
9846,0,54.18111206958393,48.899659593589625
3800,0,27.310721338785054,27.495536396889793
914,0,34.667984479664796,35.635016618135616
964,0,26.693177294086553,25.688872364627798
2312,0,31.282038810471622,36.61563003943691
4649,1,31.091946960415317,27.721656665223506
5238,0,25.201686925836693,22.510085796413392
9571,0,39.70345717159013,40.623349944461694
4338,0,29.502399646613657,24.680463755474104
6749,0,21.02957646944397,22.817804313796053
4347,0,21.818609866078955,24.23441488014238
4622,0,25.12059118582979,25.26109799116726
172,0,23.117645145074146,20.38196788181537
4741,0,21.319599481148693,19.610526332462562
2103,0,29.311030251134145,31.448957115389522
3698,0,21.712131723388136,18.961950318406846
1481,0,29.56651643815777,31.748810667644694
332,0,17.449027111636067,19.562248552311768
6653,0,36.682336911136616,37.5584412313775
680,0,33.574647214346335,32.594165772429264
8134,0,24.237304021516927,19.870776032728052
3655,0,34.221064163336635,30.257505527624836
381,0,22.744567556936676,21.274482540990462
8474,0,20.263192725160348,22.569750904883765
6109,0,17.570286493727373,19.773890589552696
2742,0,23.855246904833237,21.753520302164592
5474,1,33.10133447515064,30.875724016667252
3329,0,26.187269831111994,27.008142610316046
6198,0,24.692764022950758,23.410661620649485
1205,0,20.289553360816985,22.212469565581724
5384,0,18.15353462609658,16.927089780151988
8771,0,26.13935482655091,28.94600986461328
836,0,32.39340492167806,27.62555365942267
7501,0,23.330240050155734,19.146379424443108
2012,0,27.49222767524103,24.27918619948676
5323,0,24.108718639465938,26.423539066942034
7700,0,21.95298251617938,21.780959556347856
9637,0,23.150098788215473,22.654851061456004
1957,0,34.689844036878725,32.57305619203951
5271,0,24.00806465586834,20.824124702268392
8139,0,20.237746216774276,22.278803777983423
6190,0,22.10591191854922,22.587346812990727
5017,0,37.716144653657594,40.616494766804195
4501,0,21.989832033133073,23.693240820225146
5315,0,19.665382226831053,21.030776996264198
416,0,23.975239502769497,28.66299647762589
4314,0,30.631551625871033,28.610146873167917
2028,0,21.747100476084157,25.324647905819113
2964,0,20.501530115297125,21.65635140392147
3711,0,27.654356125560785,27.50847433029817
979,0,24.74806060473285,21.647841455540984
3449,0,26.971925792020276,28.962656562596248
3257,1,29.48646274565741,34.20932031039094
9348,0,28.420466523236016,30.83069573350108
2253,0,29.262233187744908,35.61576463225679
9124,0,30.47781876481053,24.82257348626606
4093,0,26.205449840265928,27.55754675394567
2002,0,27.913082439227185,23.913664880561498
4692,0,24.843166718306524,21.87261663473324
5119,1,32.1395507681941,32.694862693457864
3600,0,34.64545763005377,30.678753121749434
9212,0,26.45553087712793,24.44277661551483
3021,0,20.579733914486372,22.046947785766136
722,0,27.6249562332802,23.946917248364056
1611,0,20.853581124170695,20.86291727938329
5030,0,20.27929208082957,22.102425769490367
8436,0,23.991406754106865,29.07622181217986
8931,0,25.636653987030048,27.0312499417046
1455,0,26.015446000904202,28.12552367419463
5879,0,22.720287276959795,28.96407214222333
3226,0,23.132176579917267,26.708604256280626
1279,1,27.279675320560283,26.895523280903372
1758,0,24.373158887617418,21.193742547845822
6448,0,23.596470034594375,28.855910980505268
9570,0,21.65907217634196,23.17798304565805
735,0,21.446468382579866,19.62356666267817
1104,0,34.86542239138619,40.26709148707541
6300,1,31.051069006551007,30.834150703300143
9568,0,30.238760028913482,26.14192199088298
8189,0,26.988993563959152,24.65445619413829
2677,0,22.901025281047602,22.61716274714976
1867,0,32.71714577339316,34.3732456921413
9894,0,18.58261261426765,17.178077141955264
3006,0,23.162549352034105,23.116427587564285
3548,0,23.35109396727574,20.473147210782187
6881,0,27.326575474110086,28.571504767523283
5887,0,39.448470917010894,31.93252953035434
7720,0,29.12179621073531,24.716873261387654
2551,0,30.973244343024316,34.80139170346542
1001,0,32.50912459758259,37.59516197612861
5074,0,28.131012324478334,26.100860393356857
5448,0,29.889243393483792,28.569439220743487
